State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
VIC,SALE,3850,Gippsland,,,
VIC,SARGOOD,3858,Gippsland,,,
VIC,SARSFIELD,3875,Gippsland,,,
VIC,SEACOMBE,3851,Gippsland,,,
VIC,SEASPRAY,3851,Gippsland,,,
VIC,SEATON,3858,Gippsland,,,
VIC,SHANNONVALE,3898,Gippsland,,,
VIC,SIMPSONS CREEK,3888,Gippsland,,,
VIC,STACEYS BRIDGE,3971,Gippsland,,,
VIC,STIRLING,3893,Gippsland,,,
VIC,STOCKDALE,3862,Gippsland,,,
VIC,STRADBROKE,3851,Gippsland,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
VIC,STRATFORD,3862,Gippsland,,,
VIC,SUGGAN BUGGAN,3885,Gippsland,,,
VIC,SWAN REACH,3903,Gippsland,,,
VIC,SWIFTS CREEK,3896,Gippsland,,,
VIC,TABBERABBERA,3875,Gippsland,,,
VIC,TAMBO CROSSING,3893,Gippsland,,,
VIC,TAMBO UPPER,3885,Gippsland,,,
VIC,TAMBOON,3890,Gippsland,,,
VIC,TAMBORITHA,3858,Gippsland,,,
VIC,TARRA VALLEY,3971,Gippsland,,,
VIC,TARRAVILLE,3971,Gippsland,,,
VIC,THE HEART,3851,Gippsland,,,
VIC,THE HONEYSUCKLES,3851,Gippsland,,,
VIC,TIMBARRA,3885,Gippsland,,,
VIC,TINAMBA,3859,Gippsland,,,
VIC,TINAMBA WEST,3859,Gippsland,,,
VIC,TONGHI CREEK,3890,Gippsland,,,
VIC,TONGIO,3896,Gippsland,,,
VIC,TOOLOME,3860,Gippsland,,,
VIC,TOONGABBIE,3856,Gippsland,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
VIC,TOONGABBIE WEST,3856,Gippsland,,TOONGABBIE,
VIC,TOORLOO ARM,3909,Gippsland,,,
VIC,TOSTAREE,3888,Gippsland,,,
VIC,TRARALGON,3844,Gippsland,,,
VIC,TRARALGON EAST,3844,Gippsland,,,
VIC,TRARALGON SOUTH,3844,Gippsland,,,
VIC,TUBBUT,3888,Gippsland,,,
VIC,TYERS,3844,Gippsland,,,
VIC,UPPER MAFFRA WEST,3859,Gippsland,,MAFFRA WEST UPPER,
VIC,VALENCIA CREEK,3860,Gippsland,,,
VIC,W TREE,3885,Gippsland,,,
VIC,WAIREWA,3887,Gippsland,,,
VIC,WALHALLA EAST,3825,Gippsland,,,
VIC,WALLAGARAUGH,3891,Gippsland,,,
VIC,WALPA,3875,Gippsland,,,
VIC,WANDOCKA,3858,Gippsland,,DENISON,
VIC,WANGARABELL,3891,Gippsland,,,
VIC,WATERHOLES,3875,Gippsland,,,
